index,user_account,id_in_account,followed,date,image_path,likes,caption
0,lilapodcast,1,True,29/08/2023,data/imgs/lilapodcast/posts/1/lilapodcast_1.png,125,"Lydia Meyer arbeitet als Autor*in und Journalist*in und beschäftigt sich in verschiedenen Formaten mit komplexen Themen wie Sex, Gender, Selbstliebe und damit zusammenhängenden gesellschaftlichen Normen. 

Im aktuellen Buch „Die Zukunft ist nicht binär” beschreibt Lydia Meyer die Welt aus nicht-binärer Perspektive und hilft damit vor allem cis-geschlechtlichen Leser*innen, zu verstehen, wieso die omnipräsente Einteilung der Welt in zwei Geschlechtskategorien (Mann und Frau) problematisch ist. 

Und genau darüber hat @len_sinder mit Lydia Meyer in der letzten Folge des Lila Büchersommers gesprochen. Wenn ihr das ganze Gespräch hören wollt, findet ihr den Podcast über den Link in unserer Bio oder überall dort, wo ihr Podcasts hört."
1,keinmenschistillegal,1,True,27/08/2023,data/imgs/keinmenschistillegal/posts/1/keinmenschistillegal_1.png,3564,"So sieht’s aus!

━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━

#keinmenschistillegal #kmii #gegenrassismus #keinbockaufnazis #keinbierfürnazis #gegenrechts #wirhabenplatz #gegennazis #antifa #fckafd #nazisraus #leavenoonebehind #keinplatzfürnazis #noafd #nonazis #wirsindmehr #blacklivesmatter #loveislove #fcknzs #refugeeswelcome #neinzurafd #noborders #antinazis"
2,keinmenschistillegal,2,True,19/08/2023,data/imgs/keinmenschistillegal/posts/2/keinmenschistillegal_2.png,4333,"Solidarität muss Praxis werden!

━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━

#keinmenschistillegal #kmii #gegenrassismus #keinbockaufnazis #keinbierfürnazis #gegenrechts #wirhabenplatz #gegennazis #antifa #fckafd #nazisraus #leavenoonebehind #keinplatzfürnazis #noafd #nonazis #wirsindmehr #blacklivesmatter #loveislove #fcknzs #refugeeswelcome #neinzurafd #noborders #antinazis"
3,lilapodcast,2,True,15/08/2023,data/imgs/lilapodcast/posts/2/lilapodcast_2.png,217,"Emilia Roig sagt, ihre Hochzeit sei einer der schönsten Tage ihres Lebens gewesen. Trotzdem möchte die Politikwissenschaftlerin und Autorin die Ehe abschaffen. Schluss mit Steuervorteilen, Schluss mit der Hierarchisierung von Beziehung, Schluss mit der Erzählung, Frauen sollten darauf hinfiebern, im weißen Kleid vor den Altar (oder den Schreibtisch im Standesamt) zu treten.

Denn die Ehe, so argumentiert Roig, verfestigt die gesellschaftlichen Machtverhältnisse. Sie legt einen Schleier der Liebe und Zuneigung über die Ungleichheiten, die in vielen heterosexuellen Beziehungen bestehen, und drängt queere Paare dazu, sich dem gesellschaftlichen Skript anzupassen. Belohnt werden Paare, in denen eine Person umsonst einen Großteil der Care Arbeit leistet, während die andere Person sich voll auf die Karriere und das Geldverdienen konzentrieren kann.

„Das Ende der Ehe“ ist ein Rundumschlag über einige der wichtigsten feministischen Themen. Es geht um Armut und unbezahlte Arbeit, um die Ehe für alle und die kolonialen Ursprünge der Geschlechterbinarität – und letztendlich immer wieder darum, welche Rolle die Liebe im Patriarchat spielt.

Emilia Roigs Analysen gehen tief und sind gleichzeitig leicht zugänglich. Anhand eigener Erfahrungen aus ihrer Ehe und der Zeit ihrer Scheidung erzählt Roig von den Widersprüchen, die in einer patriarchalen Welt oft mit heterosexueller Liebe einhergehen. „Das Ende der Ehe“ ist ein Buch für alle, die von einer Hochzeit in weiß träumen, die bereits verheiratet sind und für alle, die Männer daten. #

Ein #LilaTipp von @kale_ale

*Gewinne ein Buch*
Der Lila Podcast ist unabhängig und wir brauchen eure Unterstützung, damit es ihn auch in Zukunft weiter 2x im Monat geben kann. Es reichen schon 10 oder 20 Euro im Jahr, wenn nur genug Hörer:innen mitmachen! Alle Möglichkeiten, uns finanziell zu unterstützen, findest du hier unter lila-podcast.de/unterstuetzen oder über der Link in der Bio. 

Unter allen neuen Unterstützer*innen auf Steady und Patreon verlosen wir 3 Exemplare von „Das Ende der Ehe“. 

Das Gewinnspiel steht in keinem Zusammenhang mit Instagram.

#DasEndeDerEhe #EmiliaRoig #Gewinnspiel #BücherGewinnen #feministischLesen"
4,lilapodcast,3,True,04/08/2023,data/imgs/lilapodcast/posts/3/lilapodcast_3.png,92,"Die Neue Rechte hat in den letzten Jahren weltweit an Einfluss gewonnen. In Ungarn, Italien, Spanien, aber auch in Deutschland. Laut der letzten Forsa-Umfrage vom 1. August würde die AfD mit 21 % aktuell zweitstärkste Kraft werden.

Natascha Strobl beschäftigt sich seit Jahren mit Rechtsextremismus, rechter Politik und Faschismus. In ihrem Buch „Solidarität“ zeigt sie, dass ein solidarisches Miteinander ein Werkzeug sein kann, um gegen rechte Bewegungen vorzugehen.⁠⁠

Im Zuge des Lila Büchersommers hat @kaddaroenicke mit @nataschastrobl über ihr Buch und Solidarität gesprochen. Die ganze Folge findet ihr über den Link in unserer Bio oder überall dort, wo es Podcasts gibt.

#solidarität #solidarischnichtalleine #gegenrechtsextremismus #lilapodcast #frauenlesen #LilaBüchersommer"
5,keinmenschistillegal,3,True,14/07/2023,data/imgs/keinmenschistillegal/posts/3/keinmenschistillegal_3.png,7062,"Klingt logisch, oder?

━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━

#keinmenschistillegal #kmii #gegenrassismus #keinbockaufnazis #keinbierfürnazis #gegenrechts #wirhabenplatz #gegennazis #antifa #fckafd #nazisraus #leavenoonebehind #keinplatzfürnazis #noafd #nonazis #wirsindmehr #blacklivesmatter #loveislove #fcknzs #refugeeswelcome #neinzurafd #noborders #antinazis"
6,keinmenschistillegal,4,True,10/07/2023,data/imgs/keinmenschistillegal/posts/4/keinmenschistillegal_4.png,9069,"Klimaschutz geht uns alle was an!

━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━

📝 @greenpeace 

━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━ ━

#keinmenschistillegal #kmii #gegenrassismus #keinbockaufnazis #keinbierfürnazis #gegenrechts #wirhabenplatz #gegennazis #antifa #fckafd #nazisraus #leavenoonebehind #keinplatzfürnazis #noafd #nonazis #wirsindmehr #blacklivesmatter #loveislove #fcknzs #refugeeswelcome #neinzurafd #noborders #antinazis"
